"Language Number","ISO Language Code"
16140,"smj"
16141,"sme"
16142,"sme"
16143,"sme"
16144,"sje"
16145,"sms"
16148,"sma"
16149,"sjt"
16150,"sju"
16151,"sxr"
16152,"sae"
16157,"hvn"
16161,"sbo"
16162,"sdr"
16164,"sdr"
16165,"sdr"
16166,"skb"
16168,"spd"
16173,"sbm"
16184,"ssy"
16185,"saj"
16188,"xsy"
16189,"xsy"
16190,"sjl"
16191,"sjb"
16192,"sjb"
16193,"sjb"
16195,"skm"
16196,"sku"
16200,"sak"
16201,"skf"
16204,"slr"
16205,"slr"
16206,"slr"
16207,"sgu"
16209,"sau"
16217,"str"
16220,"str"
16223,"sdz"
16224,"sll"
16226,"loe"
16227,"slj"
16228,"kmb"
16229,"abx"
16230,"sse"
16233,"sse"
16234,"sse"
16237,"slm"
16238,"ssb"
16239,"ssb"
16241,"ssb"
16242,"ssb"
16244,"ssb"
16245,"ssb"
16246,"ssb"
16247,"ssb"
16248,"ssb"
16249,"ssb"
16250,"ssb"
16254,"tmj"
16255,"smx"
16266,"stj"
16271,"knz"
16273,"swm"
16275,"stu"
16276,"smv"
16278,"xsn"
16291,"sgr"
16294,"snj"
16298,"rav"
16299,"rav"
16305,"ssi"
16306,"san"
16308,"stn"
16311,"ntu"
16312,"ntu"
16313,"ntu"
16317,"sat"
16321,"scq"
16322,"cri"
16323,"spr"
16324,"spr"
16325,"spr"
16326,"spr"
16327,"spr"
16328,"spc"
16329,"krn"
16330,"krn"
16332,"sps"
16333,"mwm"
16334,"mwm"
16335,"sre"
16336,"kwv"
16337,"skr"
16338,"skr"
16339,"skr"
16340,"skr"
16342,"nab"
16345,"sro"
16356,"sdc"
16357,"srh"
16358,"srs"
16359,"swy"
16360,"sdu"
16363,"sra"
16364,"sas"
16365,"sas"
16366,"sas"
16367,"sas"
16368,"sas"
16370,"igw"
16371,"sxs"
16372,"stw"
16373,"skc"
16374,"saz"
16375,"saz"
16376,"srt"
16379,"mjt"
16381,"sao"
16382,"ssj"
16387,"swr"
16388,"saw"
16389,"swt"
16396,"nds"
16397,"nds"
16398,"nds"
16399,"nds"
16400,"nds"
16401,"sxu"
16403,"say"
16404,"sco"
16406,"sco"
16407,"sco"
16410,"kdg"
16411,"iba"
16412,"sec"
16413,"sey"
16414,"sey"
16416,"sey"
16421,"tvw"
16422,"sos"
16423,"sos"
16424,"sge"
16427,"seg"
16428,"sbg"
16429,"ssg"
16430,"hik"
16431,"hik"
16432,"hik"
16433,"skp"
16434,"skz"
16435,"mui"
16436,"ske"
16437,"syi"
16438,"skx"
16441,"sko"
16444,"slu"
16447,"sel"
16448,"sel"
16449,"sel"
16450,"sel"
16451,"sel"
16452,"slg"
16453,"sws"
16459,"sea"
16470,"ebc"
16471,"gef"
16475,"szc"
16476,"sbr"
16477,"sza"
16478,"etz"
16479,"ssm"
16480,"smy"
16481,"xse"
16484,"seh"
16488,"seh"
16490,"syn"
16494,"snu"
16495,"spk"
16496,"ssz"
16497,"sjs"
16498,"sef"
16507,"sef"
16513,"dyi"
16519,"myk"
16520,"myk"
16528,"seq"
16529,"seb"
16531,"shz"
16545,"set"
16546,"std"
16547,"spb"
16553,"srp"
16554,"srp"
16555,"swf"
16556,"srr"
16558,"srr"
16560,"sve"
16567,"srk"
16568,"seu"
16569,"crs"
16570,"stm"
16571,"sbi"
16572,"sta"
16579,"sze"
16580,"sbf"
16581,"srz"
16582,"shm"
16583,"sha"
16584,"xsh"
16585,"sqa"
16587,"sqa"
16588,"shn"
16589,"shn"
16590,"jih"
16596,"ssv"
16597,"swq"
16600,"sjw"
16601,"shx"
16602,"shx"
16603,"shx"
16606,"sth"
16607,"shl"
16608,"scv"
16609,"bun"
16610,"bun"
16611,"bun"
16612,"bun"
16613,"sdp"
16615,"xsr"
16622,"plk"
16626,"scl"
16628,"scl"
16634,"sxg"
16636,"sii"
16637,"sna"
16638,"bcv"
16639,"bcv"
16640,"cjs"
16645,"shg"
16653,"sgh"
16654,"sgh"
16657,"scu"
16663,"aws"
16664,"slw"
16666,"spg"
16669,"snp"
16674,"sya"
16677,"sdx"
16690,"sxe"
16691,"snr"
16692,"ski"
16693,"ski"
16694,"ski"
16695,"ski"
16696,"tty"
16697,"sik"
16698,"skh"
16701,"slt"
16702,"sbq"
16703,"sli"
16704,"wul"
16706,"mkc"
16707,"xsp"
16708,"sie"
16709,"sie"
16711,"sie"
16713,"sie"
16715,"sbw"
16716,"smg"
16717,"smb"
16718,"smz"
16721,"smr"
16731,"snc"
16734,"sbn"
16735,"sbn"
16736,"sbn"
16741,"snd"
16742,"snd"
16743,"snd"
16744,"snd"
16745,"snd"
16746,"snd"
16747,"snd"
16750,"sgp"
16751,"sin"
16752,"snz"
16754,"xsi"
16760,"sir"
16761,"sri"
16762,"srx"
16763,"srx"
16764,"ssd"
16770,"ssl"
16771,"siy"
16772,"siw"
16773,"siz"
16774,"akp"
16775,"akp"
16779,"swe"
16788,"xsl"
16789,"mkd"
16793,"slv"
16800,"sox"
16809,"ssq"
16810,"sob"
16811,"xog"
16812,"xog"
16813,"xog"
16814,"soj"
16817,"smc"
16818,"som"
16819,"som"
16820,"som"
16821,"som"
16822,"som"
16823,"kgt"
16824,"soa"
16826,"sop"
16827,"hmb"
16830,"sod"
16831,"sod"
16832,"sod"
16833,"sod"
16834,"snx"
16835,"siq"
16836,"snk"
16837,"snk"
16838,"snk"
16839,"snk"
16840,"sov"
16841,"sov"
16842,"sov"
16843,"teu"
16844,"sqt"
16847,"sqt"
16850,"dsb"
16851,"hsb"
16854,"sqo"
16855,"srv"
16859,"nso"
16865,"nso"
16867,"nso"
16872,"sqq"
16873,"jam"
16876,"sow"
16877,"sow"
16878,"sow"
16879,"spq"
16880,"spa"
16881,"spa"
16883,"spa"
16884,"spa"
16885,"squ"
16886,"sci"
16887,"stl"
16888,"sti"
16891,"sbu"
16892,"sbu"
16893,"sbu"
16895,"sto"
16896,"szp"
16897,"seo"
16910,"stb"
16914,"suc"
16915,"suc"
16921,"sue"
16922,"swi"
16923,"swi"
16926,"suk"
16927,"szn"
16931,"srg"
16932,"sqm"
16933,"siv"
16934,"six"
16940,"ulw"
16941,"ssk"
16942,"sun"
16944,"sun"
16951,"suz"
16952,"syo"
16955,"suq"
16959,"swx"
16960,"mdz"
16961,"ssu"
16962,"swu"
16964,"suy"
16966,"sva"
16971,"swg"
16972,"swc"
16973,"swc"
16974,"swc"
16975,"swh"
16976,"swh"
16981,"swh"
16982,"swh"
16983,"swh"
16985,"swh"
16986,"swh"
16987,"swh"
16989,"ssw"
16990,"swe"
16991,"swe"
16992,"swe"
16993,"swe"
16997,"swe"
16999,"syr"
17004,"tby"
17005,"tby"
17008,"tnm"
17009,"tnm"
17010,"tnm"
17011,"tnm"
17012,"knv"
17013,"knv"
17014,"tzx"
17017,"rob"
17018,"rob"
17019,"rob"
17020,"rob"
17021,"rob"
17038,"oua"
17040,"oua"
17042,"tbw"
17044,"tgt"
17045,"tbm"
17046,"tda"
17049,"tag"
17052,"tht"
17053,"tyr"
17056,"tpo"
17057,"tiz"
17059,"thi"
17060,"tmm"
17061,"tyj"
17064,"tpo"
17065,"cuu"
17066,"gpn"
17067,"aos"
17068,"ago"
17069,"tnq"
17082,"pee"
17083,"tgk"
17084,"tks"
17085,"tks"
17092,"tkz"
17093,"nho"
17094,"tak"
17105,"tlv"
17106,"tlv"
17107,"tlv"
17108,"tlv"
17109,"tdf"
17111,"tlr"
17112,"tlo"
17113,"tlk"
17114,"tln"
17116,"tly"
17117,"tly"
17119,"tly"
17120,"tly"
17121,"tly"
17124,"tma"
17126,"tma"
17127,"tcg"
17128,"thv"
17129,"thv"
17130,"thv"
17134,"thz"
17137,"tge"
17144,"tmk"
17145,"tdg"
17151,"tbz"
17152,"tmy"
17153,"tam"
17154,"tam"
17155,"tam"
17156,"tam"
17157,"tam"
17158,"tam"
17159,"tam"
17160,"tam"
17162,"tam"
17165,"tam"
17166,"tam"
17167,"tam"
17169,"ptq"
17170,"tam"
17171,"tam"
17172,"tam"
17173,"tam"
17174,"tax"
17175,"tpu"
17176,"tcb"
17177,"tcm"
17178,"tfn"
17186,"tpv"
17188,"tnx"
17189,"tan"
17190,"tan"
17193,"hrw"
17194,"tgu"
17195,"tbs"
17196,"tbe"
17197,"uji"
17198,"kxn"
17199,"tnn"
17201,"nwi"
17207,"tpj"
17208,"taf"
17209,"thh"
17210,"tcu"
17212,"tre"
17213,"txn"
17214,"txn"
17215,"txn"
17216,"tgr"
17217,"rif"
17218,"rif"
17219,"rif"
17220,"rif"
17221,"rif"
17227,"tov"
17228,"tpf"
17231,"twq"
17232,"tmt"
17233,"ttt"
17234,"ttt"
17235,"ttt"
17236,"ttt"
17237,"ttt"
17238,"ttt"
17239,"ttt"
17240,"ttt"
17241,"ttt"
17242,"ttt"
17243,"ttt"
17244,"txx"
17246,"tat"
17247,"ttd"
17250,"tuh"
17251,"tco"
17252,"tad"
17256,"trr"
17257,"tya"
17258,"tvs"
17263,"twl"
17264,"tbp"
17265,"twy"
17266,"tyz"
17268,"tyj"
17269,"tnu"
17270,"tyt"
17275,"cks"
17276,"grr"
17277,"grr"
17278,"grr"
17282,"tkw"
17283,"tgb"
17288,"tfo"
17289,"ras"
17290,"ras"
17291,"kps"
17296,"kps"
17300,"teh"
17302,"ebo"
17305,"nzu"
17310,"tek"
17312,"teg"
17317,"ifm"
17318,"ifm"
17319,"ifm"
17320,"kkw"
17321,"lli"
17322,"tyx"
17325,"tvm"
17330,"tel"
17337,"tel"
17344,"tlt"
17347,"tjo"
17348,"tqb"
17349,"tbt"
17350,"tea"
17361,"tmo"
17362,"tmw"
17363,"tmw"
17369,"tct"
17370,"tes"
17376,"tqn"
17377,"tns"
17380,"tio"
17382,"tev"
17383,"tev"
17384,"tev"
17386,"tpt"
17388,"ttr"
17390,"trb"
17391,"tef"
17392,"twg"
17394,"keg"
17399,"tdt"
17405,"twe"
17407,"tew"
17410,"tew"
17411,"tew"
17412,"tew"
17413,"tew"
17414,"tew"
17415,"thy"
17418,"tts"
17422,"nod"
17424,"sou"
17425,"sou"
17427,"ths"
17428,"ths"
17429,"thf"
17430,"thf"
17431,"ssf"
17434,"thk"
17435,"thk"
17436,"thk"
17437,"thq"
17439,"oyb"
17440,"tem"
17441,"tem"
17442,"tem"
17443,"tem"
17444,"tem"
17445,"tem"
17446,"tem"
17447,"tem"
17448,"tem"
17449,"tem"
17450,"tem"
17451,"tou"
17452,"tou"
17453,"ola"
17457,"thu"
17461,"mnl"
17462,"tbj"
17463,"ngy"
17464,"bod"
17465,"bod"
17467,"bod"
17469,"tcn"
17470,"tia"
17474,"itd"
17475,"itd"
17476,"itd"
17478,"itd"
17480,"itd"
17481,"tvo"
17482,"tiq"
17487,"tig"
17495,"tij"
17498,"tms"
17499,"tim"
17503,"tih"
17504,"tih"
17512,"tin"
17514,"tpz"
17518,"tpz"
17520,"tic"
17521,"tic"
17522,"tic"
17523,"cir"
17524,"tdq"
17525,"twf"
17526,"tix"
17529,"tpc"
17535,"tgh"
17537,"tti"
17541,"tox"
17542,"tbv"
17543,"tdr"
17544,"tlg"
17546,"zuh"
17549,"tkl"
17550,"opk"
17551,"tkn"
17552,"tkn"
17553,"lbw"
17556,"lbw"
17557,"lbw"
17560,"lbw"
17561,"txe"
17562,"tlm"
17563,"tdi"
17564,"ttp"
17566,"txa"
17570,"txm"
17571,"tqp"
17572,"tdn"
17576,"toi"
17578,"tnz"
17579,"toi"
17581,"tnw"
17582,"txs"
17588,"tnt"
17590,"tnt"
17591,"tnt"
17593,"toy"
17595,"toq"
17600,"sda"
17602,"trj"
17603,"ttu"
17606,"tcs"
17608,"tei"
17609,"tei"
17610,"trw"
17613,"ttl"
17614,"toc"
17615,"tlp"
17616,"tqt"
17617,"top"
17619,"tlc"
17620,"ttk"
17626,"tsp"
17627,"tsp"
17628,"tsp"
17629,"tsp"
17631,"ttn"
17633,"rmg"
17634,"trl"
17635,"trm"
17637,"stg"
17638,"tip"
17639,"tgq"
17640,"trx"
17641,"trx"
17644,"tpy"
17645,"tkr"
17649,"tsd"
17650,"tsd"
17651,"tsd"
17652,"tsd"
17653,"kvz"
17654,"huq"
17655,"tsk"
17657,"tsc"
17662,"kdl"
17664,"tsi"
17669,"tso"
17670,"tso"
17672,"tso"
17674,"tso"
17675,"tso"
17677,"tso"
17679,"tso"
17680,"tso"
17681,"tso"
17685,"tsu"
17686,"tsu"
17687,"tsu"
17688,"ttz"
17689,"tsl"
17690,"tsh"
17691,"tsn"
17692,"tsn"
17695,"tsn"
17697,"tsn"
17699,"tsn"
17703,"tsn"
17705,"tsn"
17706,"tsn"
17707,"two"
17708,"mjg"
17709,"mjg"
17710,"pmt"
17711,"pmt"
17712,"pmt"
17713,"pmt"
17714,"pmt"
17715,"pmt"
17716,"pmt"
17717,"pmt"
17723,"tzn"
17724,"tzn"
17725,"tuj"
17728,"tji"
17731,"tjs"
17732,"khc"
17733,"khc"
17734,"khc"
17735,"bhq"
17737,"bhq"
17738,"bag"
17739,"bag"
17740,"bag"
17741,"bag"
17742,"bag"
17743,"bag"
17744,"bag"
17745,"bag"
17746,"tpq"
17747,"tkd"
17752,"tlu"
17757,"tey"
17758,"tey"
17759,"tey"
17761,"iou"
17762,"tmc"
17774,"xtc"
17776,"tbr"
17778,"tbr"
17779,"mzb"
17780,"tnd"
17781,"tbn"
17783,"tnb"
17784,"tvu"
17785,"tvu"
17786,"tvu"
17790,"tvu"
17792,"trt"
17793,"tug"
17800,"tqq"
17801,"ttf"
17802,"tpr"
17803,"tui"
17804,"tui"
17805,"tui"
17806,"tui"
17807,"tui"
17808,"tui"
17809,"tui"
17810,"trh"
17813,"tuz"
17814,"tuv"
17815,"tuv"
17816,"tur"
17817,"tur"
17818,"tur"
17819,"tur"
17820,"tur"
17821,"tur"
17822,"tur"
17824,"tur"
17825,"tur"
17826,"tur"
17829,"tuk"
17844,"tch"
17845,"tru"
17850,"tru"
17856,"ttg"
17857,"tmi"
17858,"tvl"
17859,"tvl"
17860,"tyv"
17861,"tyv"
17862,"tyv"
17863,"tyv"
17864,"tyv"
17865,"tyv"
17866,"tyv"
17867,"tyv"
17869,"twn"
17870,"twd"
17871,"txi"
17872,"kcg"
17873,"kcg"
17874,"kcg"
17877,"uuu"
17878,"byc"
17880,"byc"
17881,"byc"
17882,"ubi"
17884,"uda"
17885,"udi"
17886,"udi"
17887,"udi"
17888,"udi"
17889,"ude"
17897,"udm"
17900,"ufi"
17901,"uge"
17902,"ugo"
17903,"ugo"
17905,"uha"
17906,"udj"
17907,"kcf"
17909,"ukh"
17910,"ukh"
17911,"ukh"
17912,"ukh"
17913,"umi"
17914,"ukp"
17915,"ukr"
17916,"ukr"
17918,"uku"
17919,"ukg"
17920,"ukq"
17921,"ulc"
17922,"uli"
17924,"ulb"
17925,"ulm"
17929,"ppk"
17930,"ppk"
17931,"ppk"
17932,"ppk"
17933,"ppk"
17934,"ppk"
17935,"ppk"
17936,"gdn"
17937,"uma"
17940,"ubu"
17941,"ubu"
17942,"ubu"
17944,"upi"
17946,"bbn"
17947,"uln"
17948,"onu"
17950,"uro"
17953,"urm"
17957,"urd"
17959,"urd"
17961,"uvh"
17964,"urg"
17965,"uri"
17966,"uri"
17967,"urx"
17968,"upv"
17971,"urn"
17973,"urz"
17974,"uum"
17975,"urp"
17976,"usk"
17977,"wnu"
17978,"ush"
17980,"ulf"
17981,"omo"
17982,"utu"
17983,"evh"
17984,"uve"
17985,"usu"
17992,"uzn"
17993,"uzn"
17994,"vaa"
17995,"vaf"
17996,"jbm"
18001,"vae"
18003,"van"
18004,"vlp"
18005,"mkt"
18006,"mkt"
18007,"vau"
18008,"vao"
18009,"vah"
18011,"vah"
18022,"vas"
18023,"vas"
18024,"vas"
18028,"ved"
18030,"val"
18035,"vem"
18040,"vec"
18045,"vep"
18046,"vep"
18049,"vid"
18052,"vnm"
18054,"vin"
18055,"vic"
18056,"vic"
18057,"eng"
18059,"vis"
18060,"vit"
18063,"vls"
18064,"zea"
18066,"wbm"
18072,"vot"
18075,"vro"
18076,"vnp"
18077,"vun"
18086,"wwa"
18088,"wab"
18090,"wdg"
18091,"wdj"
18093,"wrx"
18094,"wag"
18099,"fad"
18104,"wgo"
18107,"wlr"
18108,"wmh"
18110,"wli"
18111,"waw"
18112,"wja"
18113,"wbv"
18114,"wav"
18118,"wkd"
18121,"wbl"
18122,"wbl"
18124,"wbl"
18125,"wbl"
18126,"wlw"
18127,"wll"
18134,"wla"
18135,"waa"
18136,"wls"
18138,"wae"
18139,"ola"
18140,"wmc"
18141,"wmb"
18145,"wms"
18150,"wnb"
18151,"wnp"
18152,"wbh"
18153,"mfi"
18154,"mfi"
18155,"mfi"
18156,"mfi"
18157,"mfi"
18158,"mfi"
18159,"mfi"
18161,"mfi"
18162,"wad"
18163,"wad"
18171,"hwa"
18172,"wne"
18178,"wbt"
18184,"wnk"
18189,"tci"
18190,"wbf"
18191,"wbf"
18192,"wbf"
18193,"wbf"
18199,"wsa"
18200,"wai"
18201,"wbe"
18205,"wrn"
18206,"wrp"
18211,"wru"
18212,"wru"
18214,"wrv"
18218,"kwj"
18220,"juw"
18221,"gsp"
18223,"wtk"
18224,"wat"
18225,"wax"
18226,"wah"
18227,"wah"
18228,"wah"
18229,"mpl"
18230,"una"
18231,"mcy"
18234,"wau"
18235,"www"
18237,"wow"
18238,"wow"
18240,"wxa"
18241,"oym"
18244,"wyr"
18245,"wob"
18246,"wob"
18247,"wob"
18256,"wec"
18257,"wec"
18260,"wew"
18264,"weu"
18265,"klh"
18274,"weo"
18275,"wei"
18276,"wer"
18279,"kvw"
18281,"kvw"
18283,"amw"
18288,"wep"
18289,"wwo"
18294,"wii"
18295,"mzh"
18296,"mtp"
18303,"wij"
18305,"wih"
18306,"wua"
18309,"gcl"
18310,"svc"
18313,"pwi"
18316,"woc"
18317,"wbw"
18321,"woe"
18324,"wol"
18326,"wol"
18328,"wor"
18331,"wtw"
18334,"bqm"
18335,"wum"
18338,"wsi"
18339,"wuh"
18340,"wuv"
18342,"xan"
18343,"ane"
18344,"axx"
18348,"xho"
18349,"xho"
18350,"xho"
18351,"xho"
18352,"xho"
18353,"xho"
18354,"xho"
18355,"xho"
18356,"acn"
18359,"xii"
18361,"nmn"
18372,"muu"
18373,"yar"
18376,"ybm"
18377,"ybo"
18378,"ekr"
18379,"ekr"
18380,"rys"
18381,"rys"
18382,"rys"
18383,"rys"
18390,"wfg"
18396,"ygr"
18398,"yai"
18401,"ygm"
18402,"ner"
18408,"axk"
18412,"ykk"
18413,"ybh"
18414,"ybh"
18415,"ybh"
18416,"yak"
18417,"yky"
18420,"jal"
18422,"kkl"
18426,"yli"
18428,"yac"
18433,"yal"
18434,"yal"
18436,"ymp"
18437,"yam"
18438,"yam"
18439,"yam"
18442,"yat"
18445,"jmd"
18448,"yaa"
18450,"mcd"
18451,"ymn"
18452,"ymg"
18457,"yav"
18458,"rki"
18460,"bsx"
18462,"yng"
18463,"ynl"
18464,"wca"
18468,"guu"
18469,"guu"
18470,"guu"
18472,"yao"
18474,"yao"
18480,"yap"
18481,"jaq"
18485,"yrw"
18487,"yrs"
18489,"yko"
18501,"yuw"
18503,"yla"
18504,"jau"
18506,"yva"
18513,"yby"
18514,"ybx"
18516,"yah"
18517,"yah"
18518,"jei"
18519,"jei"
18522,"jei"
18523,"ets"
18524,"ets"
18531,"ykr"
18532,"yel"
18536,"jel"
18537,"ylg"
18538,"ybb"
18539,"jnj"
18540,"jnj"
18541,"ynq"
18545,"yec"
18546,"gop"
18547,"yrn"
18548,"yeu"
18551,"yet"
18552,"yej"
18553,"yey"
18554,"ycl"
18557,"yig"
18558,"yig"
18559,"yig"
18565,"ywt"
18567,"yik"
18571,"ydd"
18573,"ydd"
18578,"ydg"
18579,"yii"
18582,"yee"
18583,"yin"
18591,"ydk"
18592,"yki"
18593,"yok"
18599,"yoi"
18600,"yno"
18603,"yut"
18604,"yut"
18608,"mts"
18609,"yox"
18612,"yor"
18625,"zom"
18626,"yoy"
18627,"nua"
18628,"nua"
18629,"nua"
18630,"kwj"
18631,"yuc"
18634,"yux"
18636,"yup"
18637,"yup"
18638,"yup"
18639,"yup"
18642,"yul"
18649,"ynk"
18650,"ems"
18654,"yuq"
18655,"yuz"
18656,"yuz"
18657,"yau"
18659,"zag"
18663,"zkr"
18666,"zna"
18674,"zau"
18675,"zah"
18676,"zro"
18677,"zaq"
18678,"zpp"
18679,"zte"
18681,"zsr"
18682,"ztm"
18685,"ztn"
18686,"zpi"
18687,"ztt"
18688,"zpk"
18689,"zax"
18691,"zpb"
18693,"zaz"
18697,"zal"
18698,"zay"
18699,"zay"
18700,"jaj"
18701,"zua"
18702,"zeg"
18703,"zen"
18704,"zhb"
18706,"zgn"
18707,"zch"
18708,"zqe"
18711,"zhd"
18712,"zhn"
18714,"zzj"
18715,"zia"
18716,"zik"
18717,"zmb"
18718,"zmb"
18719,"zmb"
18720,"zmb"
18723,"ziz"
18728,"zor"
18729,"zoq"
18730,"gnd"
18735,"zuy"
18754,"bgp"
18755,"bgc"
18756,"agi"
18761,"bho"
18762,"bht"
18773,"crv"
18774,"clk"
18776,"dhn"
18782,"gas"
18798,"gvr"
18803,"hne"
18806,"xac"
18807,"kex"
18809,"kff"
18811,"kfq"
18814,"kfu"
18816,"khn"
18818,"kmj"
18819,"knn"
18823,"kru"
18831,"mjt"
18840,"mro"
18847,"new"
18852,"nst"
18853,"nst"
18856,"ory"
18857,"pcj"
18858,"pgg"
18860,"prx"
18863,"skr"
18864,"sle"
18865,"skr"
18867,"srb"
18869,"tam"
18873,"tdh"
18885,"cdi"
18887,"gas"
18904,"mke"
18910,"new"
18917,"dba"
18918,"dbg"
18919,"dbu"
18920,"dds"
18922,"dtt"
18923,"bmm"
18924,"awv"
18925,"adl"
18930,"aib"
18932,"ajz"
18933,"aob"
18934,"aox"
18935,"aps"
18942,"aum"
18944,"awy"
18946,"ayk"
18947,"ayq"
18948,"bfb"
18949,"bfp"
18950,"bgb"
18951,"bgg"
18953,"bhc"
18955,"bjx"
18959,"boi"
18960,"boy"
18961,"bpq"
18962,"bpx"
18967,"bvt"
18969,"byk"
18971,"bms"
18972,"cbl"
18975,"cdz"
18976,"chc"
18981,"ciy"
18985,"cnc"
18987,"cpy"
18991,"csa"
19001,"css"
19002,"cst"
19004,"cwb"
19005,"def"
19008,"dmx"
19013,"dso"
19021,"fak"
19022,"fay"
19024,"fil"
19028,"gbh"
19029,"gbs"
19030,"gbx"
19032,"gdg"
19033,"gdx"
19036,"glu"
19037,"gnq"
19048,"hca"
19050,"hmf"
19051,"hmv"
19052,"hmz"
19053,"hoa"
19054,"hob"
19059,"hue"
19060,"hve"
19062,"ihi"
19063,"ikx"
19072,"itb"
19073,"itt"
19074,"ity"
19075,"jda"
19077,"jek"
19078,"jml"
19081,"juh"
19082,"kah"
19083,"xnn"
19084,"kbg"
19085,"kfl"
19086,"kfn"
19088,"kfw"
19091,"kke"
19092,"kkx"
19093,"klj"
19099,"kti"
19100,"kts"
19101,"ktt"
19103,"kxr"
19104,"kxs"
19105,"kzv"
19107,"lhh"
19110,"leo"
19111,"lfa"
19113,"lim"
19114,"lon"
19120,"mat"
19122,"mbk"
19124,"mdv"
19125,"mfp"
19127,"mha"
19128,"mhp"
19129,"mia"
19130,"mih"
19131,"mjh"
19133,"mka"
19137,"mow"
19138,"mpk"
19139,"mpw"
19142,"mru"
19144,"msh"
19146,"mtx"
19147,"muc"
19156,"nbt"
19157,"nch"
19160,"nef"
19161,"neo"
19162,"nex"
19163,"nfd"
19164,"nfd"
19165,"nht"
19166,"nhz"
19167,"nkm"
19168,"nle"
19169,"nll"
19170,"nmx"
19173,"nqk"
19174,"nqn"
19175,"nrb"
19182,"nuw"
19183,"nuz"
19185,"nxi"
19188,"ocu"
19190,"oin"
19191,"okk"
19193,"onk"
19194,"onr"
19196,"opy"
19197,"osu"
19203,"pdi"
19206,"phm"
19226,"pwr"
19227,"qxc"
19228,"qxo"
19232,"xtb"
19233,"xts"
19235,"xtt"
19237,"rnp"
19241,"sbe"
19242,"sdf"
19249,"skj"
19252,"tys"
19253,"spe"
19254,"spt"
19259,"stq"
19260,"sub"
19264,"tck"
19269,"tit"
19274,"tkx"
19275,"tmv"
19282,"tqm"
19290,"tuu"
19297,"tyl"
19298,"tyi"
19299,"tyu"
19301,"tzj"
19308,"unz"
19309,"unk"
19312,"uur"
19318,"wam"
19320,"wiv"
19321,"wiy"
19323,"wln"
19326,"wpc"
19329,"wuy"
19331,"wyn"
19332,"xiy"
19335,"wtm"
19338,"mhm"
19340,"xsj"
19346,"yip"
19347,"yiq"
19348,"yit"
19349,"yiv"
19350,"ylm"
19351,"ylo"
19352,"ymh"
19353,"ymc"
19355,"ypa"
19358,"yso"
19359,"ysp"
19360,"ywl"
19361,"ywu"
19362,"ywq"
19365,"zga"
19366,"zhw"
19369,"zoo"
19370,"zrn"
19372,"por"
19373,"abs"
19380,"cux"
19381,"eus"
19382,"knw"
19384,"swc"
19385,"ygr"
19388,"eng"
19390,"raw"
19391,"kix"
19392,"bfz"
19393,"bfz"
19394,"bee"
19395,"aln"
19396,"srp"
19397,"cnb"
19399,"mfb"
19400,"eus"
19401,"cfm"
19402,"cmn"
19403,"hak"
19407,"cmn"
19408,"wuu"
19410,"cmn"
19411,"hak"
19412,"wuu"
19413,"wuu"
19414,"nya"
19415,"nya"
19416,"nya"
19417,"fra"
19420,"rwk"
19421,"kng"
19425,"plg"
19426,"rmo"
19427,"rmn"
19428,"roh"
19429,"roh"
19430,"aia"
19433,"dnj"
19436,"gaz"
19438,"keo"
19440,"mwp"
19441,"oci"
19443,"buu"
19445,"dga"
19446,"dga"
19447,"guh"
19448,"guh"
19449,"koy"
19450,"koy"
19451,"krl"
19452,"maa"
19454,"mxy"
19457,"nhi"
19458,"nhi"
19459,"oym"
19461,"tzo"
19464,"wmt"
19465,"bdq"
19467,"kjp"
19468,"csh"
19469,"xkl"
19470,"nia"
19471,"loe"
19472,""
19473,"dhg"
19474,"hin"
19502,""
20003,"tpx"
20004,"cco"
20006,"mfv"
20007,"mfv"
20008,"kcg"
20009,"kdp"
20010,"kad"
20011,"gbo"
20012,"ben"
20013,"hne"
20014,"thq"
20015,"jkr"
20016,"mki"
20017,"kor"
20019,"skr"
20021,""
20022,""
20023,"esg"
20024,"bud"
20026,"cas"
20028,"gbm"
20029,"gbm"
20030,"gbm"
20033,"sbe"
20034,"vmc"
20035,"mww"
20037,"khb"
20038,"kkn"
20039,"khb"
20040,"mww"
20041,"ben"
20042,"ben"
20043,"ben"
20044,"zlm"
20045,"zlm"
20046,"pbo"
20047,"blo"
20048,"onp"
20049,"ptu"
20050,"xkl"
20051,"kge"
20052,"kge"
20053,"xub"
20054,"pse"
20056,"lpo"
20057,"cmn"
20059,"fra"
20061,"adi"
20062,"adi"
20063,"adl"
20064,"adi"
20065,"adi"
20066,"adi"
20067,"adi"
20068,"adi"
20069,"mgp"
20070,"adi"
20072,"gru"
20073,"mrg"
20079,"snp"
20080,"snp"
20081,"snp"
20083,"snp"
20084,"snp"
20085,"snp"
20086,"yss"
20087,"yss"
20089,"crn"
20092,"for"
20093,"gym"
20095,"gur"
20096,""
20097,"bvu"
20098,"ptu"
20099,"mqj"
20106,"dwz"
20107,"new"
20109,"qxo"
20111,"bvu"
20112,"tzo"
20113,"omw"
20119,"ayp"
20132,"seh"
20141,"spa"
20144,"lhi"
20145,"lhi"
20146,"eng"
20148,"rus"
20157,"new"
20159,"bca"
20162,"aax"
20164,"atm"
20165,"buc"
20171,"nst"
20175,"sgp"
20176,"ewe"
20178,"ntm"
20183,"blo"
20187,"zaz"
20188,"shn"
